"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","Condition2_f","YearRemodeDecile","MoSoldQtr","AgeofHouse","Time_Since_Remodel","num_ext_materials","num_basmt_materials","perc_1st_2nd_floor","perc_low_qlty_finsh"
219,"50","RL",4.24849524204936,15660,"Missing","IR1","Lvl","Corner","Gtl","Crawfor","Norm","1Fam",7,9,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.74620319054015,"Gd","Gd","CBlock","TA","TA","No","BLQ",341,"Unf",0,457,6.68336094576627,"GasA","Ex","Y","SBrkr",817,0,7.57814547241947,0,1,1,1,3,1,"Gd",8,"Typ",2,"TA","Attchd","Unf",2,431,"TA","TA","Y",0,4.78749174278205,5.01727983681492,0,0,"No Fence",0,2008,"WD","Normal",311500,0,"0",1,"4","Q2",69,2,1,2,0.718557607739666,0
220,"120","RL",3.78418963391826,3010,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",2.83321334405622,"Gd","TA","PConc","Gd","TA","Av","GLQ",16,"Unf",0,1232,7.13009851012558,"GasA","Ex","Y","SBrkr",0,0,7.13009851012558,0,0,2,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","Fin",2,438,"TA","TA","Y",108,0,0,0,0,"No Fence",0,2006,"New","Partial",167240,0,"0",1,"4","Q1",1,0,1,2,0,0
221,"20","RL",4.30406509320417,8990,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,1498,7.3125534981026,"GasA","Ex","Y","SBrkr",0,0,7.3125534981026,0,0,2,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",2,675,"TA","TA","Y",351,3.52636052461616,0,0,0,"No Fence",0,2006,"New","Partial",204900,0,"0",1,"4","Q2",0,0,1,0,0,0
222,"60","RL",4.24849524204936,8068,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1010,6.91869521902047,"GasA","Ex","Y","SBrkr",1257,0,7.72665366484764,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn","RFn",2,390,"TA","TA","Y",120,3.85014760171006,0,0,0,"No Fence",0,2009,"ConLI","Normal",200000,0,"0",1,"4","Q4",7,7,1,0,1.24455445544554,0
223,"60","RL",4.45434729625351,11475,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","RRAn","1Fam",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",550,"Unf",0,163,6.57088296233958,"GasA","TA","Y","SBrkr",741,0,7.34794382314869,1,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,434,"TA","TA","Y",209,5.34233425196481,0,0,0,"MnPrv",0,2006,"WD","Normal",179900,0,"0",1,"3","Q1",31,31,1,2,0.913686806411837,0
224,"20","RL",4.26267987704132,10500,"Missing","Reg","Lvl","FR2","Gtl","NAmes","Norm","1Fam",4,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",524,"LwQ",180,160,6.76272950693188,"GasA","Gd","Y","SBrkr",0,0,6.76272950693188,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","TA","Y",216,0,0,0,0,"No Fence",0,2009,"WD","Abnorml",97000,0,"0",1,"3","Q1",38,38,1,2,0,0
225,"20","RL",4.64439089914137,13472,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam",10,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",6.82762923450285,"Ex","TA","PConc","Ex","TA","Gd","GLQ",56,"Unf",0,2336,7.78030308790837,"GasA","Ex","Y","SBrkr",0,0,7.78030308790837,0,0,2,0,3,1,"Ex",8,"Typ",1,"Ex","Attchd","Fin",3,968,"TA","TA","Y",248,4.66343909411207,0,0,0,"No Fence",0,2009,"WD","Normal",386250,0,"0",1,"4","Q2",6,6,1,2,0,0
226,"160","RM",3.09104245335832,1680,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",4.96284463025991,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,630,6.44730586254121,"GasA","TA","Y","SBrkr",672,0,7.17242457712485,0,0,2,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2009,"COD","Abnorml",112000,0,"0",1,"3","Q2",38,38,1,0,1.06666666666667,0
227,"60","RL",4.4188406077966,9950,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.67332326717149,"Gd","TA","PConc","Gd","TA","No","GLQ",565,"Unf",0,638,7.09340462586877,"GasA","Ex","Y","SBrkr",1306,0,7.83241092718792,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,721,"TA","TA","Y",224,4.74493212836325,0,0,0,"No Fence",0,2007,"WD","Abnorml",290000,0,"0",1,"4","Q2",12,12,1,2,1.07578253706755,0
228,"160","RM",3.09104245335832,1869,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",4.85203026391962,"TA","TA","CBlock","TA","TA","No","Rec",321,"Unf",0,162,6.18208490671663,"GasA","TA","Y","SBrkr",504,0,6.89568269774787,0,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2008,"WD","Normal",106000,0,"0",1,"2","Q3",38,38,1,2,1.04347826086957,0
229,"20","RL",4.26267987704132,8521,"Missing","Reg","Lvl","FR2","Gtl","Sawyer","Feedr","1Fam",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",842,"Unf",0,70,6.81673588059497,"GasA","TA","Y","SBrkr",0,0,6.81673588059497,0,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Detchd","Unf",1,336,"TA","TA","Y",0,0,0,0,0,"MnPrv",0,2010,"WD","Normal",125000,0,"0",1,"2","Q2",43,43,1,2,0,0
230,"120","RL",3.78418963391826,3182,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",2.83321334405622,"Gd","TA","PConc","Gd","TA","Av","GLQ",16,"Unf",0,1357,7.22548147278229,"GasA","Ex","Y","SBrkr",0,0,7.34987370473834,0,0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,430,"TA","TA","Y",143,3.04452243772342,0,0,0,"No Fence",0,2009,"WD","Normal",192500,0,"0",1,"4","Q2",4,3,1,2,0,0
231,"20","RL",4.30406509320417,8760,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",6,6,"Hip","CompShg","MetalSd","MetalSd","BrkFace",5.39816270151775,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1194,7.08590146436561,"GasA","TA","Y","SBrkr",0,0,7.08590146436561,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",1,312,"TA","TA","Y",0,0,4.79579054559674,0,0,"No Fence",0,2010,"WD","Normal",148000,0,"0",1,"2","Q2",51,51,1,0,0,0
232,"60","RL",5.16478597392351,15138,"Missing","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",6.22851100359118,"Gd","TA","PConc","Gd","TA","No","GLQ",689,"Unf",0,773,7.28824440102012,"GasA","Ex","Y","SBrkr",1304,0,7.9355873855892,1,0,2,1,4,1,"Ex",9,"Typ",1,"TA","Attchd","Fin",3,810,"TA","TA","Y",0,4.99043258677874,5.31320597904179,0,0,"No Fence",0,2009,"WD","Normal",403000,0,"0",1,"4","Q3",14,13,1,2,0.875167785234899,0
233,"160","RM",3.09104245335832,1680,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",5.6970934865054,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,483,6.18208490671663,"GasA","TA","Y","SBrkr",504,0,6.89568269774787,0,0,1,1,2,1,"TA",5,"Typ",1,"Po","Attchd","Unf",1,288,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2006,"WD","Normal",94500,0,"0",1,"3","Q2",34,34,1,0,1.04347826086957,0
234,"20","RL",4.33073334028633,10650,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam",5,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","Gd","Av","LwQ",182,"ALQ",712,0,6.79682371827486,"GasA","TA","Y","SBrkr",0,0,6.79682371827486,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",1,308,"TA","TA","Y",365,0,0,0,0,"MnPrv",0,2010,"WD","Normal",128200,0,"0",1,"3","Q1",34,34,1,2,0,0
235,"60","RL",4.24849524204936,7851,"Missing","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",625,"Unf",0,235,6.75809450442773,"GasA","Ex","Y","SBrkr",1100,0,7.58120982619635,1,0,2,1,4,1,"Gd",8,"Typ",2,"TA","BuiltIn","Fin",2,440,"TA","TA","Y",288,3.89182029811063,0,0,0,"No Fence",0,2010,"WD","Normal",216500,0,"0",1,"4","Q2",8,8,1,2,1.27906976744186,0
236,"160","RM",3.09104245335832,1680,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","TwnhsE",6,3,"Gable","CompShg","HdBoard","HdBoard","BrkFace",6.40522845803084,"TA","TA","CBlock","TA","TA","No","ALQ",358,"Unf",0,125,6.18208490671663,"GasA","TA","Y","SBrkr",504,0,6.89568269774787,0,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2008,"WD","Normal",89500,0,"0",1,"3","Q3",37,37,1,2,1.04347826086957,0
237,"20","RL",4.18965474202643,8773,"Missing","Reg","Lvl","FR2","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",4.59511985013459,"Gd","TA","PConc","Gd","TA","Av","GLQ",24,"Unf",0,1390,7.25488481007734,"GasA","Ex","Y","SBrkr",0,0,7.25488481007734,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,494,"TA","TA","Y",132,4.66343909411207,0,0,0,"No Fence",0,2010,"WD","Normal",185500,0,"0",1,"4","Q2",6,6,1,2,0,0
238,"60","RL",4.24849524204936,9453,"Missing","IR1","Lvl","CulDSac","Gtl","SawyerW","RRNe","1Fam",7,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","BLQ",402,"Unf",0,594,6.90475076996184,"GasA","Ex","Y","SBrkr",730,0,7.46450983463653,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,457,"TA","TA","Y",370,4.26267987704132,0,5.47646355193151,0,"No Fence",0,2010,"WD","Normal",194500,0,"0",1,"4","Q1",17,7,1,2,0.719921104536489,0
239,"20","RL",4.54329478227,12030,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",5.54126354515843,"Ex","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1694,7.43543801981455,"GasA","Ex","Y","SBrkr",0,0,7.43543801981455,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Fin",3,818,"TA","TA","Y",168,5.43372200355424,0,0,0,"No Fence",0,2007,"New","Partial",318000,0,"0",1,"4","Q4",0,0,1,0,0,0
240,"50","RL",3.97029191355212,8741,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam",6,4,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","Fa","No","LwQ",94,"Unf",0,641,6.60123011872888,"GasA","TA","Y","FuseA",689,0,7.30518821539304,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,220,"TA","TA","Y",0,4.94875989037817,0,0,0,"MnPrv",0,2010,"WD","Normal",113000,0,"0",1,"1","Q2",65,60,1,2,0.863408521303258,0
241,"20","FV",4.33073334028633,9000,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",3.61091791264422,"Gd","TA","PConc","Gd","TA","Av","GLQ",1078,"Unf",0,488,7.35691824235602,"GasA","Ex","Y","SBrkr",0,0,7.35691824235602,1,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,750,"TA","TA","Y",144,5.12989871492307,0,0,0,"No Fence",0,2010,"WD","Normal",262500,0,"0",1,"4","Q2",2,2,1,2,0,0
242,"30","RM",3.71357206670431,3880,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",5,9,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",329,"Unf",0,357,6.53233429222235,"GasA","Gd","Y","SBrkr",0,0,6.76503897678054,0,0,1,0,2,1,"Gd",4,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","Y",58,3.76120011569356,0,0,0,"No Fence",0,2007,"WD","Normal",110500,0,"0",1,"4","Q3",62,10,1,2,0,0
243,"50","RM",4.15888308335967,5000,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,540,6.29341927884648,"GasA","Gd","N","FuseA",551,0,7.27309259599952,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,352,"Fa","TA","Y",0,0,4.35670882668959,0,0,"No Fence",0,2006,"WD","Normal",79000,0,"0",1,"1","Q2",106,56,1,0,0.619797525309336,0
244,"160","RL",4.33073334028633,10762,"Missing","Reg","Lvl","Corner","Gtl","SawyerW","Norm","TwnhsE",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,626,6.44094654063292,"GasA","TA","Y","SBrkr",591,0,7.10496544826984,0,0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",1,288,"TA","TA","Y",0,3.36729582998647,0,0,0,"No Fence",0,2009,"WD","Normal",120000,0,"0",1,"3","Q2",29,29,1,0,0.94408945686901,0
245,"60","RL",4.24849524204936,8880,"Missing","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",695,"Unf",0,253,6.85540879860993,"GasA","Ex","Y","SBrkr",888,0,7.65491704784832,1,0,2,1,3,1,"Gd",8,"Typ",2,"Fa","Attchd","RFn",2,463,"TA","TA","Y",0,4.87519732320115,0,0,0,"No Fence",0,2010,"WD","Normal",205000,0,"0",1,"4","Q2",16,8,1,2,0.726677577741408,0
246,"20","RL",4.39444915467244,10400,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam",7,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",4.63472898822964,"TA","TA","CBlock","Gd","TA","Av","GLQ",929,"Unf",0,916,7.5207764150628,"GasA","Gd","Y","SBrkr",0,0,7.53529670244409,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,604,"TA","TA","Y",197,3.68887945411394,0,0,0,"No Fence",0,2006,"WD","Normal",241500,0,"0",1,"3","Q2",18,18,1,2,0,0
247,"190","RM",4.24849524204936,9142,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon",6,8,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","Fa","Stone","Fa","TA","No","Unf",0,"Unf",0,1020,6.92853781816467,"GasA","Gd","N","FuseP",1020,0,7.56475701290573,0,0,2,0,4,2,"Fa",9,"Typ",0,"No Fireplace","Detchd","Unf",1,440,"Po","Po","Y",0,4.11087386417331,4.72738781871234,0,0,"No Fence",0,2006,"WD","Normal",137000,0,"0",1,"1","Q2",96,56,1,0,1.12334801762115,0
248,"20","RL",4.33073334028633,11310,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",6,5,"Hip","CompShg","Wd Sdng","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1367,7.2211050981825,"GasA","Ex","Y","SBrkr",0,0,7.22693601849329,0,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd","Unf",2,451,"TA","TA","Y",0,3.43398720448515,0,0,0,"No Fence",0,2006,"WD","Normal",140000,0,"0",1,"2","Q2",52,52,2,0,0,0
249,"60","RL",4.29045944114839,11317,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",4.62497281328427,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,840,6.73459165997295,"GasA","Ex","Y","SBrkr",828,0,7.41997992366183,0,0,2,1,3,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","RFn",2,500,"TA","TA","Y",144,4.23410650459726,0,0,0,"No Fence",0,2007,"WD","Normal",180000,0,"0",1,"4","Q3",4,4,1,0,0.985714285714286,0
250,"50","RL",4.24849524204936,159000,"Missing","IR2","Low","CulDSac","Sev","ClearCr","Norm","1Fam",6,7,"Gable","CompShg","Wd Sdng","HdBoard","BrkCmn",6.15909538849193,"Gd","TA","CBlock","Gd","TA","Gd","Rec",697,"Unf",0,747,7.27586460054653,"GasA","Gd","Y","SBrkr",700,0,7.67089483136212,0,1,2,0,4,1,"Gd",7,"Typ",2,"TA","Attchd","Fin",2,389,"TA","TA","Y",0,4.59511985013459,0,0,0,"No Fence",500,2007,"WD","Normal",277000,0,"1",1,"4","Q2",49,1,2,2,0.484764542936288,0
251,"30","RL",4.02535169073515,5350,"Missing","IR1","Lvl","Inside","Gtl","BrkSide","Norm","1Fam",3,2,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","Po","CBlock","TA","TA","No","Unf",0,"Unf",0,728,6.59167373200866,"GasA","Ex","Y","SBrkr",0,0,7.17548971362422,0,0,1,0,3,1,"Fa",6,"Mod",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","Y",263,0,0,0,0,"GdWo",450,2010,"WD","Normal",76500,0,"1",1,"2","Q2",70,44,2,0,0,0
252,"120","RM",3.80666248977032,4750,"Missing","IR1","HLS","Inside","Mod","Crawfor","Norm","TwnhsE",8,5,"Hip","CompShg","VinylSd","VinylSd","Stone",6.1779441140506,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1573,"Unf",0,0,7.36137542897735,"GasA","Ex","Y","SBrkr",0,0,7.39387829010776,1,1,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,538,"TA","TA","Y",123,0,0,0,5.03695260241363,"No Fence",0,2007,"WD","Family",235000,0,"0",1,"4","Q4",1,0,1,2,0,0
253,"60","RL",4.18965474202643,8366,"Missing","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,798,6.68336094576627,"GasA","Ex","Y","SBrkr",842,0,7.40306109109009,0,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,520,"TA","TA","Y",138,3.8286413964891,0,0,0,"No Fence",0,2008,"WD","Normal",173000,0,"0",1,"4","Q4",4,4,1,0,1.05513784461153,0
254,"80","RL",4.45434729625351,9350,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",6,7,"Hip","CompShg","HdBoard","HdBoard","BrkFace",4.69134788222914,"TA","TA","CBlock","Gd","TA","Gd","LwQ",270,"ALQ",580,452,7.17242457712485,"GasA","Ex","Y","SBrkr",0,0,7.17242457712485,0,1,2,0,3,1,"Gd",7,"Min1",0,"No Fireplace","Attchd","RFn",1,309,"TA","TA","Y",333,0,0,0,0,"MnPrv",0,2007,"CWD","Normal",158000,0,"0",1,"4","Q4",43,16,1,2,0,0
255,"20","RL",4.26267987704132,8400,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",922,"Unf",0,392,7.18159194461187,"GasA","TA","Y","SBrkr",0,0,7.18159194461187,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",1,294,"TA","TA","Y",250,0,0,0,0,"No Fence",0,2010,"WD","Normal",145000,0,"0",1,"2","Q2",53,53,1,2,0,0
256,"60","RL",4.20469261939097,8738,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.71373280550937,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,975,6.88346258641309,"GasA","Ex","Y","SBrkr",1286,0,7.73718007783463,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn","Fin",2,429,"TA","TA","Y",192,0,0,0,0,"No Fence",0,2006,"WD","Normal",230000,0,"0",1,"4","Q1",7,7,1,0,1.27960199004975,0
257,"60","FV",4.17438726989564,8791,"Missing","IR1","Lvl","Inside","Gtl","Somerst","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Rec",503,"Unf",0,361,6.76272950693188,"GasA","Ex","Y","SBrkr",864,0,7.45529848568329,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,673,"TA","TA","Y",216,4.04305126783455,0,0,0,"No Fence",0,2008,"WD","Normal",207500,0,"0",1,"4","Q2",5,5,1,2,1,0
258,"20","RL",4.23410650459726,8814,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",5.19849703126583,"Gd","TA","PConc","Gd","TA","No","GLQ",1334,"Unf",0,270,7.38087903556412,"GasA","Ex","Y","SBrkr",0,0,7.38087903556412,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","RFn",2,660,"TA","TA","Y",123,4.70953020131233,0,0,0,"No Fence",0,2009,"WD","Abnorml",220000,0,"0",1,"4","Q1",3,3,1,2,0,0
259,"60","RL",4.39444915467244,12435,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.15329159449778,"Gd","TA","PConc","Gd","TA","No","GLQ",361,"Unf",0,602,6.87109129461055,"GasA","Ex","Y","SBrkr",829,0,7.49164547360513,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,564,"TA","TA","Y",0,4.57471097850338,0,5.50533153593236,0,"No Fence",0,2008,"WD","Normal",231500,0,"0",1,"4","Q2",7,7,1,2,0.860851505711319,0
260,"20","RM",4.26267987704132,12702,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam",5,5,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","TA","PConc","No Basement","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"GasA","Gd","Y","FuseA",0,0,6.78332520060396,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,308,"TA","TA","Y",0,3.8286413964891,0,0,0,"No Fence",0,2008,"WD","Normal",97000,0,"0",1,"2","Q4",52,52,1,-1,0,0
261,"80","RL",4.79579054559674,19296,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",5.99146454710798,"TA","TA","CBlock","TA","TA","Gd","Rec",672,"ALQ",690,0,7.21744343169653,"GasA","TA","Y","SBrkr",0,0,7.23201033166476,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,884,"TA","TA","Y",0,0,5.53338948872752,0,0,"GdWo",0,2009,"WD","Normal",176000,0,"0",1,"2","Q2",47,47,1,2,0,0
262,"60","RL",4.24849524204936,9588,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",8,5,"Gable","CompShg","CemntBd","CmentBd","Stone",5.6021188208797,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1482,7.30182234213793,"GasA","Ex","Y","SBrkr",1092,0,7.85360481309784,0,0,2,1,3,1,"Ex",10,"Typ",1,"Gd","BuiltIn","Fin",3,868,"TA","TA","Y",0,5.00394630594546,0,0,0,"No Fence",0,2007,"New","Partial",276000,0,"0",1,"4","Q4",0,0,2,0,0.736842105263158,0
263,"80","RL",4.48863636973214,8471,"Missing","IR1","Lvl","Corner","Gtl","Sawyer","Norm","1Fam",6,7,"Gable","CompShg","HdBoard","Plywood","BrkFace",3.85014760171006,"TA","TA","CBlock","Gd","Gd","Av","ALQ",506,"Unf",0,0,6.22851100359118,"GasA","TA","Y","SBrkr",0,0,7.10085190894405,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,492,"TA","TA","Y",292,2.56494935746154,0,0,0,"GdWo",0,2006,"WD","Normal",151000,0,"0",1,"4","Q3",29,11,2,2,0,0
264,"50","RM",3.93182563272433,5500,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ",234,"ALQ",692,0,6.83195356556585,"GasA","TA","Y","SBrkr",0,390,7.18311170174328,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,484,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2010,"WD","Normal",130000,0,"0",1,"4","Q2",81,9,1,2,0,54.2940185526212
