"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"20","RL",80,9600,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","Stone",238,"TA","CBlock","TA","No","GLQ",1285,"Unf",0,131,1416,"Gas","TA","Y","SBrkr",1644,0,0,1644,1,0,1,0,3,1,"TA",7,"Typ",2,"Gd","Attchd","Fin",2,418,"TA","Y",110,0,0,0,0,"No Fence",0,10,2009,"WD","Normal",167000,0,"0","4","3","2",172754.28727196
"80","RL",37,7937,"Missing","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","SLvl",6,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","Av","GLQ",819,"Unf",0,184,1003,"Gas","TA","Y","SBrkr",1003,0,0,1003,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,588,"TA","Y",120,0,0,0,0,"GdPrv",0,3,2006,"WD","Normal",142500,0,"0","5","4","3",142461.7148355
"50","RM",75,13710,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","BLQ",420,"Unf",0,490,910,"Gas","TA","Y","FuseA",910,648,0,1558,0,0,1,1,4,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,282,"TA","Y",289,0,0,0,0,"MnPrv",0,6,2007,"WD","Normal",152000,0,"0","3","2","1",145093.068304271
"60","FV",66,7399,"Pave","IR1","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",1600,"Gd","PConc","Gd","No","BLQ",649,"Unf",0,326,975,"Gas","Ex","Y","SBrkr",975,975,0,1950,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Detchd","RFn",2,576,"TA","Y",0,10,0,0,198,"No Fence",0,6,2007,"WD","Normal",239000,0,"0","5","4","3",232421.647974553
"60","RL",90,11700,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",6,6,"Mansard_Hip","CompShg","HdBoard","AsphShn","BrkFace",365,"Gd","CBlock","TA","No","ALQ",384,"Rec",175,143,702,"Gas","Gd","Y","SBrkr",1041,702,0,1743,0,1,1,2,3,1,"TA",7,"Typ",1,"Gd","Attchd","Unf",2,539,"TA","Y",224,0,0,0,0,"No Fence",0,6,2007,"WD","Normal",175000,0,"0","4","3","2",173652.040532835
"20","RL",80,14000,"Missing","Reg","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1Story",6,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,1092,1092,"Gas","Ex","Y","SBrkr",1152,0,0,1152,0,1,1,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Unf",1,300,"TA","Y",0,36,0,0,0,"GdPrv",0,8,2009,"WD","Family",158500,0,"0","3","2","4",154905.172651448
"60","RL",66,16226,"Missing","IR2_3","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",281,"Unf",0,747,1028,"Gas","Ex","Y","SBrkr",1210,1242,0,2452,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","BuiltIn","Fin",2,683,"TA","Y",208,50,0,0,0,"No Fence",0,5,2007,"WD","Normal",267000,0,"0","5","4","3",276761.831373486
"20","RL",80,10386,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","Stone",246,"Gd","PConc","Gd","No","GLQ",1464,"Unf",0,536,2000,"Gas","Ex","Y","SBrkr",2000,0,0,2000,1,0,2,0,3,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","Fin",3,888,"TA","Y",168,0,0,0,0,"No Fence",0,7,2007,"WD","Normal",305900,0,"0","6","5","4",300929.468039604
"60","RL",116,13474,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Feedr","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","Plywood","BrkFace",246,"Gd","CBlock","Gd","No","ALQ",700,"Unf",0,0,700,"Gas","Gd","Y","SBrkr",1122,1121,0,2243,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",3,746,"TA","Y",127,44,224,0,0,"No Fence",0,6,2007,"WD","Normal",225000,0,"0","5","4","3",227037.36661242
"30","RL",69,12342,"Missing","IR1","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","BLQ",262,"Unf",0,599,861,"Gas","Ex","Y","SBrkr",861,0,0,861,0,0,1,0,1,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,539,"TA","Y",158,0,0,0,0,"No Fence",0,3,2009,"WD","Normal",82500,0,"0","3","3","1",97718.0644554242
"20","RL",90,12378,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","1Story",9,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Ex","Gd","GLQ",1274,"Unf",0,622,1896,"Gas","Ex","Y","SBrkr",1944,0,0,1944,1,0,2,0,3,1,"Ex",8,"Typ",3,"Ex","Attchd","Fin",3,708,"TA","Y",208,175,0,0,0,"No Fence",0,11,2006,"WD","Normal",360000,0,"0","6","5","4",368392.144868663
"60","RL",69,7685,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",112,"TA","PConc","Gd","No","ALQ",518,"Unf",0,179,697,"Gas","Gd","Y","SBrkr",697,804,0,1501,0,0,2,1,3,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,420,"TA","Y",190,63,0,0,0,"No Fence",0,5,2006,"WD","Normal",165600,0,"0","5","4","3",173868.791538678
"190","RM",65,7800,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Artery","2fmCon","1.5Fin",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","Gd","Mn","Rec",507,"Unf",0,286,793,"Gas","TA","Y","SBrkr",793,325,0,1118,1,0,1,0,3,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",2,410,"TA","Y",0,0,0,0,271,"MnPrv",0,5,2006,"WD","Normal",119900,0,"0","3","2","1",123536.896909329
"60","FV",75,9000,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,1088,1088,"Gas","Ex","Y","SBrkr",1088,871,0,1959,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","RFn",3,1025,"TA","Y",208,46,0,0,0,"No Fence",0,12,2007,"WD","Normal",270000,0,"0","6","5","4",260721.129106845
"60","RL",90,9900,"Missing","Reg","Low","Inside","Mod","NoRidge","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",256,"Gd","PConc","Gd","Gd","GLQ",987,"Unf",0,360,1347,"Gas","Ex","Y","SBrkr",1372,1274,0,2646,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,656,"TA","Y",340,60,144,0,0,"No Fence",0,4,2009,"WD","Normal",260000,0,"0","5","4","3",279833.613208779
"60","RL",111,16259,"Missing","Reg","Lvl","Corner","Gtl","NridgHt","Norm","1Fam","2Story",9,5,"Gable","CompShg","VinylSd","VinylSd","Stone",370,"TA","PConc","Ex","Av","Unf",0,"Unf",0,1249,1249,"Gas","Ex","Y","SBrkr",1249,1347,0,2596,0,0,3,1,4,1,"Gd",9,"Typ",0,"No Fireplace","Attchd","RFn",3,840,"TA","Y",240,154,0,0,0,"No Fence",0,9,2006,"New","Partial",342643,0,"0","6","5","4",349138.053322541
"60","RL",99,12099,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",388,"Gd","PConc","Ex","Av","GLQ",970,"Unf",0,166,1136,"Gas","Ex","Y","SBrkr",1136,1332,0,2468,1,0,2,1,4,1,"Gd",10,"Typ",1,"Gd","BuiltIn","Fin",3,872,"TA","Y",184,154,0,0,0,"No Fence",0,6,2007,"WD","Normal",354000,0,"0","6","5","4",349758.584844486
"80","RL",96,11275,"Missing","Reg","Lvl","Corner","Gtl","NAmes","PosN","1Fam","SLvl",7,7,"Mansard_Hip","WdShake","Wd Sdng","Wd Sdng","BrkFace",300,"Gd","CBlock","Gd","No","Unf",0,"Unf",0,710,710,"Gas","Ex","Y","SBrkr",1898,1080,0,2978,0,0,2,1,5,1,"Gd",11,"Typ",1,"Gd","BuiltIn","Fin",2,564,"TA","Y",240,0,0,0,0,"No Fence",0,6,2010,"WD","Normal",242000,0,"0","4","3","4",239275.489688693
"45","RM",50,5000,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","RRAe","1Fam","1.5Unf",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Av","BLQ",116,"Unf",0,604,720,"Gas","Po","N","FuseF",803,0,0,803,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,360,"TA","Y",0,0,244,0,0,"No Fence",0,12,2007,"WD","Normal",87000,0,"0","3","2","1",90452.8265142451
"120","RL",32,10846,"Missing","IR1","Lvl","CulDSac","Gtl","Veenker","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","BrkFace","BrkFace","None",0,"Gd","PConc","Gd","Gd","GLQ",1619,"Unf",0,100,1719,"Gas","Ex","Y","SBrkr",1719,0,0,1719,2,0,1,1,1,1,"Gd",6,"Typ",2,"Gd","Attchd","Fin",2,473,"TA","Y",122,30,0,0,0,"No Fence",0,5,2008,"Con","Normal",324000,0,"0","5","4","3",307525.425597405
"20","RL",80,11600,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",175,"TA","CBlock","TA","No","Rec",565,"Unf",0,818,1383,"Gas","TA","Y","SBrkr",1383,0,0,1383,0,0,1,1,3,1,"TA",7,"Typ",0,"No Fireplace","Attchd","RFn",1,292,"TA","Y",0,45,0,0,0,"No Fence",0,4,2006,"WD","Normal",145250,0,"0","4","3","2",143115.079333508
"75","RL",69,11888,"Pave","IR1","Bnk","Inside","Gtl","BrkSide","PosN","1Fam","2.5Unf",6,6,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,844,844,"Gas","Gd","N","FuseA",1445,689,0,2134,0,0,2,0,5,1,"Gd",10,"Typ",0,"No Fireplace","Detchd","Unf",2,441,"TA","Y",0,60,268,0,0,"No Fence",0,7,2009,"WD","Normal",214500,0,"0","2","2","3",191291.712214364
"90","RL",69,10624,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,4,"Gable","CompShg","HdBoard","HdBoard","BrkFace",84,"TA","CBlock","TA","No","GLQ",40,"Rec",264,1424,1728,"Gas","TA","Y","SBrkr",1728,0,0,1728,0,1,2,0,6,2,"TA",10,"Typ",0,"No Fireplace","Detchd","Unf",1,352,"TA","Y",155,0,0,0,0,"No Fence",0,11,2007,"WD","Normal",119000,0,"0","4","5","2",126114.104222016
"20","RL",70,8176,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","Rec",846,"Unf",0,210,1056,"Gas","Fa","Y","SBrkr",1056,0,0,1056,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",1,308,"TA","Y",0,0,0,0,0,"No Fence",0,8,2007,"WD","Normal",139000,0,"0","4","3","3",135068.308193133
"20","RL",66,12400,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",6,7,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",176,"TA","CBlock","TA","No","Rec",585,"Unf",0,630,1215,"Gas","TA","Y","FuseA",1215,0,0,1215,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,297,"TA","Y",0,0,0,0,234,"No Fence",0,6,2009,"WD","Normal",155000,0,"0","4","3","3",151671.610559466
"60","RL",85,14191,"Missing","Reg","Lvl","Inside","Gtl","Timber","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,967,967,"Gas","Ex","Y","SBrkr",993,915,0,1908,0,0,2,1,4,1,"Gd",9,"Typ",0,"No Fireplace","Attchd","Fin",2,431,"TA","Y",135,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",202900,0,"0","6","5","4",220816.502300784
"20","RH",60,8400,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Feedr","1Fam","1Story",4,4,"Gable","CompShg","Wd Sdng","AsbShng","None",0,"Fa","CBlock","TA","No","Unf",0,"Unf",0,721,721,"Gas","Gd","Y","SBrkr",841,0,0,841,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","CarPort","Unf",1,294,"TA","N",250,0,24,0,0,"No Fence",0,9,2009,"WD","Normal",82000,0,"0","3","2","1",82202.541088968
"90","RL",69,8544,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",3,4,"Gable","CompShg","Stucco","Stucco","BrkFace",340,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Others","Fa","N","FuseA",1040,0,0,1040,0,0,2,0,2,2,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,400,"TA","Y",0,0,0,0,0,"No Fence",0,5,2006,"WD","Normal",87500,0,"0","3","2","1",87728.9866515587
"160","RM",36,2592,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE","2Story",5,3,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","CBlock","Gd","No","Rec",129,"BLQ",232,175,536,"Gas","TA","Y","SBrkr",536,576,0,1112,0,0,1,1,3,1,"TA",4,"Typ",0,"No Fireplace","Attchd","Unf",1,336,"TA","Y",182,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",85000,0,"0","5","4","3",89351.2755074166
"50","RL",65,6435,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","1Fam","1.5Fin",6,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,972,972,"Gas","Gd","Y","SBrkr",972,605,0,1577,0,0,1,0,3,1,"Fa",6,"Typ",1,"Gd","Detchd","Unf",1,312,"TA","Y",0,0,0,0,0,"No Fence",0,10,2006,"WD","Normal",140200,0,"0","3","2","1",141300.76624265
"20","RL",69,12772,"Missing","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",6,8,"Mansard_Hip","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Mn","BLQ",498,"Unf",0,460,958,"Gas","TA","Y","SBrkr",958,0,0,958,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",1,301,"TA","Y",0,0,0,0,0,"No Fence",15500,4,2007,"WD","Normal",151500,0,"1","4","3","3",142915.811952525
"20","RL",69,17600,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",30,"TA","CBlock","TA","No","BLQ",1270,"Unf",0,208,1478,"Gas","Ex","Y","FuseA",1478,0,0,1478,1,0,2,0,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",2,498,"TA","Y",0,40,0,0,0,"No Fence",0,12,2009,"WD","Normal",157500,0,"0","4","3","2",170973.821774185
"60","RL",56,20431,"Missing","IR2_3","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",9,5,"Mansard_Hip","CompShg","CemntBd","CmentBd","BrkFace",870,"Ex","PConc","Ex","No","GLQ",1410,"Unf",0,438,1848,"Gas","Ex","Y","SBrkr",1848,880,0,2728,1,0,2,1,4,1,"Ex",10,"Typ",2,"Ex","Attchd","Fin",3,706,"TA","Y",0,0,0,0,0,"No Fence",0,4,2006,"New","Partial",437154,0,"0","6","5","4",437557.213118496
"120","RL",69,5271,"Missing","IR1","Low","Inside","Mod","ClearCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","PConc","Gd","Gd","GLQ",1082,"Unf",0,371,1453,"Gas","Gd","Y","SBrkr",1453,0,0,1453,1,0,1,1,2,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,445,"TA","Y",0,80,0,0,184,"No Fence",0,12,2006,"WD","Abnorml",190000,0,"0","5","4","3",196667.863059674
"50","RL",60,9084,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Artery","1Fam","1.5Fin",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","Mn","LwQ",236,"Rec",380,0,616,"Gas","TA","N","SBrkr",616,495,0,1111,0,1,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,200,"TA","Y",48,0,0,0,0,"No Fence",0,3,2008,"ConLw","Normal",95000,0,"0","3","2","1",92186.4782739416
"50","RL",60,8400,"Missing","Reg","Bnk","Inside","Gtl","SWISU","Norm","1Fam","1.5Fin",6,5,"Gable","CompShg","Wd Sdng","MetalSd","None",0,"TA","CBlock","TA","No","LwQ",388,"Unf",0,552,940,"Gas","Ex","Y","SBrkr",1192,403,0,1595,0,0,1,0,2,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",1,240,"TA","Y",0,0,108,0,0,"No Fence",0,6,2006,"WD","Normal",140000,0,"0","3","2","3",144562.000369701
"120","RM",44,4224,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE","1Story",5,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","PConc","Gd","No","ALQ",874,"Unf",0,268,1142,"Gas","TA","Y","SBrkr",1142,0,0,1142,1,0,1,1,3,1,"TA",6,"Typ",1,"Po","Attchd","Fin",2,528,"TA","Y",536,90,0,0,0,"MnPrv",0,8,2007,"WD","Normal",134000,0,"0","5","4","3",143246.439237579
"80","RL",92,6930,"Missing","IR1","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","SLvl",5,4,"Mansard_Hip","CompShg","Wd Sdng","ImStucc","BrkFace",120,"TA","CBlock","TA","Av","BLQ",300,"Rec",294,468,1062,"Gas","Ex","Y","FuseF",1352,0,0,1352,0,1,1,0,3,1,"Gd",6,"Min2",0,"No Fireplace","BuiltIn","Unf",1,288,"TA","Y",168,0,294,0,0,"No Fence",0,7,2006,"WD","Abnorml",130000,0,"0","4","3","2",127598.640441369
"60","RL",78,12011,"Missing","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",530,"Gd","PConc","Gd","Av","GLQ",956,"Unf",0,130,1086,"Gas","Ex","Y","SBrkr",1086,838,0,1924,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,592,"TA","Y",208,75,0,0,374,"No Fence",0,6,2006,"WD","Normal",280000,0,"0","5","4","3",272225.83377375
"85","RL",69,7540,"Missing","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","SFoyer",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","Gd","Av","GLQ",773,"Unf",0,115,888,"Gas","Ex","Y","SBrkr",912,0,0,912,1,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn",2,470,"TA","Y",0,0,0,0,192,"MnPrv",0,6,2007,"WD","Normal",156000,0,"0","5","4","3",154877.992709183
"85","RL",64,7301,"Missing","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","SFoyer",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",500,"Gd","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","Ex","Y","SBrkr",495,1427,0,1922,0,0,3,0,4,1,"Gd",7,"Typ",1,"Ex","BuiltIn","RFn",2,672,"TA","Y",0,0,177,0,0,"No Fence",0,7,2009,"ConLD","Normal",198500,0,"0","6","5","4",194611.610853729
"160","RM",21,1680,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",6,8,"Gable","CompShg","HdBoard","HdBoard","BrkFace",510,"TA","CBlock","TA","No","ALQ",162,"Unf",0,321,483,"Gas","Gd","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",1,264,"TA","Y",250,0,0,0,0,"No Fence",0,5,2009,"WD","Normal",118000,0,"0","4","3","4",112242.680490399
"60","RL",69,18800,"Missing","IR1","Lvl","FR2","Gtl","NWAmes","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",120,"TA","PConc","Gd","Mn","GLQ",712,"Unf",0,84,796,"Gas","TA","Y","SBrkr",790,784,0,1574,1,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,566,"TA","Y",306,111,0,0,0,"No Fence",0,7,2006,"WD","Normal",190000,0,"0","5","4","3",189583.44000926
"70","RM",59,10690,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","2Story",5,7,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","Rec",456,"Unf",0,216,672,"Gas","Gd","Y","FuseA",672,672,0,1344,0,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,468,"TA","Y",0,128,218,0,0,"No Fence",0,7,2009,"WD","Normal",147000,0,"0","2","3","3",137683.325739044
"20","RL",69,9500,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","CompShg","Plywood","Plywood","BrkFace",247,"TA","CBlock","Gd","No","BLQ",609,"Unf",0,785,1394,"Gas","Gd","Y","SBrkr",1394,0,0,1394,1,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd","RFn",2,514,"TA","Y",0,76,0,0,185,"No Fence",0,7,2009,"WD","Normal",159000,0,"0","4","3","2",163922.546526774
"80","RL",101,9150,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","SLvl",6,5,"Gable","Tar&Grv","Plywood","Plywood","BrkFace",305,"TA","CBlock","Gd","Gd","GLQ",371,"Unf",0,728,1099,"Gas","Gd","Y","SBrkr",1431,0,0,1431,0,1,1,0,3,1,"TA",6,"Typ",1,"Gd","Basment","RFn",1,296,"TA","Y",64,110,0,0,0,"No Fence",0,12,2008,"WD","Normal",165000,0,"0","4","3","2",162069.030176627
"20","RL",78,7800,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",200,"TA","PConc","TA","No","LwQ",540,"Unf",0,728,1268,"Gas","Gd","Y","SBrkr",1268,0,0,1268,0,0,1,0,2,1,"TA",7,"Typ",1,"Gd","Attchd","Fin",1,244,"TA","Y",0,98,0,0,0,"No Fence",0,3,2010,"WD","Normal",132000,0,"0","4","3","2",137157.532567005
"20","RL",69,9830,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","ALQ",72,"Rec",258,733,1063,"Gas","Ex","Y","SBrkr",1287,0,0,1287,1,0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Fin",2,576,"TA","Y",364,17,0,0,182,"No Fence",0,3,2010,"WD","Normal",162000,0,"0","4","4","4",158075.707662334
"60","RL",69,8121,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,953,953,"Gas","Ex","Y","SBrkr",953,711,0,1664,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,460,"TA","Y",100,40,0,0,0,"No Fence",0,1,2006,"WD","Normal",172400,0,"0","5","4","3",170099.3229137
"50","RL",80,17120,"Missing","Reg","Lvl","Inside","Gtl","ClearCr","Feedr","1Fam","1.5Fin",4,4,"Gable","CompShg","WdShing","Plywood","None",0,"TA","CBlock","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","Y","SBrkr",1120,468,0,1588,0,0,2,0,4,1,"TA",7,"Min2",1,"Gd","Detchd","Fin",2,680,"TA","N",0,59,0,0,0,"No Fence",0,7,2008,"WD","Normal",134432,0,"0","4","4","2",130112.215666208
"120","RL",50,7175,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","Gd","No","ALQ",623,"LwQ",121,0,744,"Gas","TA","Y","SBrkr",752,0,0,752,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Attchd","Unf",1,264,"TA","Y",353,0,0,0,90,"MnPrv",0,2,2010,"WD","Normal",125000,0,"0","5","4","3",123925.234897828
"60","RL",65,8200,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,847,847,"Gas","Ex","Y","SBrkr",847,1081,0,1928,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn","Fin",2,434,"TA","Y",100,48,0,0,0,"No Fence",0,7,2007,"WD","Normal",219500,0,"0","6","5","4",207081.269283605
"85","RL",57,8846,"Missing","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","SFoyer",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","GLQ",298,"Unf",0,572,870,"Gas","Ex","Y","SBrkr",914,0,0,914,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",0,0,0,0,0,"No Fence",0,7,2006,"WD","Normal",148000,0,"0","5","4","3",140845.353113508
