"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"60","RL",88,12665,"Missing","IR1","Lvl","Inside","Gtl","Timber","Norm","1Fam","2Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",245,"Gd","PConc","Gd","Gd","Unf",0,"Unf",0,1094,1094,"Gas","Ex","Y","SBrkr",1133,1349,0,2482,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,642,"TA","Y",144,39,0,0,0,"No Fence",0,2,2007,"WD","Normal",281213,0,"0","6","5","4",293058.782962785
"45","RL",59,7227,"Missing","Reg","HLS","Corner","Mod","NAmes","Artery","1Fam","1.5Unf",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,832,832,"Gas","Gd","Y","SBrkr",832,0,0,832,0,0,1,0,2,1,"Gd",4,"Typ",0,"No Fireplace","Detchd","Unf",2,528,"TA","Y",0,0,0,0,0,"No Fence",0,6,2008,"WD","Normal",105500,0,"0","4","3","2",122423.410526753
"20","RL",60,8089,"Missing","Reg","HLS","Inside","Gtl","StoneBr","Norm","1Fam","1Story",8,6,"Gable","CompShg","MetalSd","MetalSd","BrkFace",0,"Gd","PConc","Gd","Av","GLQ",945,"Unf",0,474,1419,"Gas","Ex","Y","SBrkr",1419,0,0,1419,1,0,2,0,2,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,567,"TA","Y",140,0,0,0,0,"No Fence",0,10,2007,"New","Partial",392000,0,"0","6","5","4",236581.449001245
"20","RL",65,8767,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","GLQ",24,"Unf",0,1286,1310,"Gas","Ex","Y","SBrkr",1310,0,0,1310,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,400,"TA","Y",0,0,0,0,0,"No Fence",0,7,2006,"New","Partial",164990,0,"0","6","5","4",183147.831826625
"120","RL",69,4928,"Missing","IR1","Lvl","Inside","Gtl","NPkVill","Norm","TwnhsE","1Story",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","Gd","No","LwQ",958,"Unf",0,0,958,"Gas","TA","Y","SBrkr",958,0,0,958,0,0,2,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","RFn",2,440,"TA","Y",0,60,0,0,0,"No Fence",0,10,2009,"WD","Normal",143750,0,"0","5","4","3",143898.050469782
"120","RM",44,4224,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","TwnhsE","1Story",5,7,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","PConc","Gd","No","GLQ",840,"Unf",0,200,1040,"Gas","TA","Y","SBrkr",1060,0,0,1060,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,572,"TA","Y",100,110,0,0,0,"No Fence",0,6,2007,"WD","Normal",129900,0,"0","5","4","3",142890.871943875
"20","RL",80,12984,"Missing","Reg","Bnk","Inside","Gtl","Crawfor","Norm","1Fam","1Story",5,6,"Gable","CompShg","Plywood","Plywood","BrkFace",459,"TA","CBlock","Gd","Mn","ALQ",1283,"LwQ",147,0,1430,"Gas","Ex","Y","SBrkr",1647,0,0,1647,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,621,"TA","Y",0,0,0,0,0,"No Fence",0,3,2006,"WD","Normal",217500,0,"0","5","4","3",200367.10751554
"20","RL",89,12898,"Missing","IR1","HLS","Inside","Gtl","Timber","Norm","1Fam","1Story",9,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","Stone",70,"Gd","PConc","Ex","Gd","GLQ",1022,"Unf",0,598,1620,"Gas","Ex","Y","SBrkr",1620,0,0,1620,1,0,2,0,2,1,"Ex",6,"Typ",1,"Ex","Attchd","Fin",3,912,"TA","Y",228,0,0,0,0,"No Fence",0,9,2009,"WD","Normal",315500,0,"0","6","5","4",308692.837485667
"60","RL",69,10382,"Missing","IR1","Lvl","Corner","Gtl","NWAmes","PosN","1Fam","2Story",7,6,"Gable","CompShg","HdBoard","HdBoard","Stone",240,"TA","CBlock","Gd","Mn","ALQ",859,"BLQ",32,216,1107,"Gas","Ex","Y","SBrkr",1107,983,0,2090,1,0,2,1,3,1,"TA",7,"Typ",2,"TA","Attchd","RFn",2,484,"TA","Y",235,204,228,0,0,"No Fence",350,11,2009,"WD","Normal",200000,0,"1","4","3","2",219838.387955556
"60","RL",121,16059,"Missing","Reg","Lvl","Corner","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",284,"Gd","CBlock","Gd","No","Unf",0,"Unf",0,1288,1288,"Gas","Ex","Y","SBrkr",1301,1116,0,2417,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","Unf",2,462,"TA","Y",127,82,0,0,0,"No Fence",0,4,2006,"WD","Normal",260000,0,"0","5","4","3",282385.524686015
"20","RL",60,7180,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,7,"Mansard_Hip","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","Av","ALQ",390,"Unf",0,474,864,"Gas","TA","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,352,"TA","Y",0,0,0,0,0,"No Fence",0,5,2008,"WD","Normal",127000,0,"0","4","4","2",121722.455012137
"90","RH",82,6270,"Missing","Reg","HLS","Inside","Gtl","Crawfor","Norm","Duplex","2Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","BLQ",284,"Unf",0,717,1001,"Gas","TA","N","FuseA",1001,1001,0,2002,0,0,2,0,4,2,"TA",8,"Typ",0,"No Fireplace","2Types","Unf",3,871,"TA","Y",0,0,0,0,0,"No Fence",0,8,2007,"WD","Normal",145000,0,"0","3","2","1",143144.290345823
"60","RL",70,8750,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",116,"TA","PConc","Gd","No","GLQ",505,"Unf",0,299,804,"Gas","Ex","Y","SBrkr",804,878,0,1682,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,523,"TA","Y",0,77,0,0,0,"No Fence",0,6,2010,"WD","Normal",200500,0,"0","5","4","3",181826.91592715
"20","RL",68,9717,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Mansard_Hip","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Mn","GLQ",49,"Rec",1029,0,1078,"Gas","Gd","Y","FuseA",1078,0,0,1078,1,0,1,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","Unf",1,240,"TA","Y",366,0,112,0,0,"No Fence",0,4,2010,"WD","Normal",142125,0,"0","3","2","3",132718.712494501
"20","RM",50,6000,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,6,"Mansard_Hip","CompShg","BrkFace","BrkFace","None",0,"TA","CBlock","TA","No","Rec",308,"Unf",0,620,928,"Gas","Gd","Y","FuseA",928,0,0,928,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Fin",1,288,"TA","Y",0,0,0,0,0,"No Fence",0,6,2008,"WD","Normal",112500,0,"0","4","3","2",116240.084828254
"160","FV",40,3951,"Pave","Reg","Lvl","Corner","Gtl","Somerst","Norm","TwnhsE","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","Stone",76,"Gd","PConc","Gd","Av","Unf",0,"Unf",0,612,612,"Gas","Ex","Y","SBrkr",612,612,0,1224,0,0,2,1,2,1,"Gd",4,"Typ",0,"No Fireplace","Detchd","RFn",2,528,"TA","Y",0,234,0,0,0,"No Fence",0,6,2009,"New","Partial",164500,0,"0","6","5","4",150978.607186488
"60","RL",80,10421,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",42,"TA","CBlock","Gd","No","GLQ",394,"Unf",0,586,980,"Gas","TA","Y","SBrkr",980,734,0,1714,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,496,"TA","Y",228,66,156,0,0,"MnPrv",500,3,2010,"WD","Normal",196500,0,"1","5","4","3",191826.433559564
"60","RL",71,7056,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","2Story",6,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",415,"TA","CBlock","TA","No","BLQ",400,"Unf",0,380,780,"Gas","TA","Y","SBrkr",983,813,0,1796,1,0,1,1,4,1,"TA",8,"Typ",1,"TA","Attchd","RFn",2,483,"TA","Y",0,50,0,0,0,"No Fence",0,10,2008,"WD","Normal",140000,0,"0","4","3","2",177746.37029639
"60","RL",110,13688,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",9,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",664,"Gd","PConc","Ex","Av","GLQ",1016,"Unf",0,556,1572,"Gas","Ex","Y","SBrkr",1572,1096,0,2668,1,0,2,1,3,1,"Ex",10,"Typ",2,"Gd","BuiltIn","Fin",3,726,"TA","Y",400,0,0,0,0,"No Fence",0,3,2008,"WD","Normal",412500,0,"0","6","5","4",419492.408895947
"70","RL",79,9480,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","2Story",5,7,"Gable","CompShg","MetalSd","MetalSd","Stone",224,"TA","CBlock","TA","No","LwQ",386,"Unf",0,342,728,"Gas","Ex","Y","SBrkr",888,756,0,1644,0,0,1,1,3,1,"Gd",7,"Typ",2,"Gd","Attchd","Unf",1,312,"TA","Y",168,0,0,0,0,"No Fence",0,6,2007,"WD","Normal",146500,0,"0","3","2","3",156523.231404028
"30","RM",30,5232,"Grvl","IR2_3","Bnk","Inside","Gtl","OldTown","Artery","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","Fa","No","Unf",0,"Unf",0,680,680,"Gas","Gd","N","FuseP",764,0,0,764,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,504,"TA","N",0,0,0,0,0,"No Fence",0,6,2008,"WD","Normal",73000,0,"0","2","3","4",91761.2412612017
"30","RM",47,4608,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam","1Story",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,747,747,"Gas","TA","Y","SBrkr",747,0,0,747,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Attchd","Unf",1,220,"TA","Y",0,0,0,0,0,"No Fence",0,6,2010,"WD","Normal",80000,0,"0","3","2","1",88952.6039397417
"120","RM",69,3072,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",18,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1375,1375,"Gas","Ex","Y","SBrkr",1414,0,0,1414,0,0,2,0,2,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,398,"TA","Y",144,20,0,0,0,"No Fence",0,5,2006,"WD","Normal",178740,0,"0","6","5","4",167936.358218508
"20","RL",69,8475,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","ALQ",228,"Unf",0,724,952,"Gas","Ex","Y","FuseA",952,0,0,952,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,283,"TA","Y",0,0,0,0,0,"No Fence",0,4,2008,"WD","Normal",135750,0,"0","4","3","2",111684.660702266
"20","RL",37,6951,"Missing","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","CBlock","TA","No","ALQ",658,"Unf",0,218,876,"Gas","TA","Y","SBrkr",923,0,0,923,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",1,264,"TA","Y",362,0,0,0,0,"MnPrv",0,10,2008,"WD","Normal",119500,0,"0","5","4","3",131616.071971394
"60","RL",46,20544,"Missing","IR1","Lvl","CulDSac","Gtl","NWAmes","Norm","1Fam","2Story",7,6,"Gable","CompShg","Plywood","Plywood","BrkFace",123,"TA","CBlock","Gd","No","Unf",0,"Unf",0,791,791,"Gas","Gd","Y","SBrkr",1236,857,0,2093,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,542,"TA","Y",364,63,0,0,0,"MnPrv",0,11,2008,"WD","Normal",215000,0,"0","5","4","3",217990.331870432
"75","RM",35,6300,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2.5Unf",6,6,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,742,742,"Gas","Ex","Y","SBrkr",742,742,0,1484,0,0,2,0,3,1,"TA",9,"Typ",1,"Gd","No Garage","No Garage",0,0,"No Garage","Y",0,291,134,0,0,"No Fence",0,6,2008,"WD","Normal",128000,0,"0","2","No Garage","4",127227.423103071
"50","RL",78,11344,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1.5Fin",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",180,"TA","CBlock","TA","No","BLQ",460,"Unf",0,414,874,"Gas","TA","Y","FuseA",874,650,0,1524,0,0,1,1,3,1,"TA",7,"Typ",0,"No Fireplace","Attchd","Unf",1,315,"TA","Y",0,0,0,0,0,"GdWo",0,7,2007,"WD","Normal",144000,0,"0","4","3","2",143751.012051887
"20","RL",74,8536,"Missing","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,1125,1125,"Gas","Gd","Y","SBrkr",1125,0,0,1125,0,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",2,430,"TA","Y",80,64,0,0,0,"No Fence",0,4,2007,"New","Partial",155000,0,"0","6","5","4",142771.955727906
"20","RL",80,8892,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkCmn",66,"TA","CBlock","TA","No","Unf",0,"Unf",0,1065,1065,"Gas","Gd","Y","SBrkr",1065,0,0,1065,0,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,461,"TA","Y",74,0,0,0,0,"No Fence",0,7,2007,"COD","Normal",126500,0,"0","4","3","2",122237.447601436
"20","RL",71,9520,"Missing","IR1","HLS","Inside","Gtl","Timber","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",338,"Gd","PConc","Gd","Gd","GLQ",1513,"Unf",0,125,1638,"Gas","Ex","Y","SBrkr",1646,0,0,1646,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,800,"TA","Y",192,44,0,0,0,"No Fence",0,4,2008,"New","Partial",293077,0,"0","6","5","4",307591.420689742
"20","RL",69,7000,"Missing","IR1","Lvl","CulDSac","Gtl","CollgCr","Norm","1Fam","1Story",5,8,"Gable","CompShg","VinylSd","VinylSd","BrkFace",90,"Gd","CBlock","TA","No","ALQ",646,"Unf",0,218,864,"Gas","Ex","Y","SBrkr",864,0,0,864,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,336,"TA","Y",0,0,0,0,0,"GdWo",0,7,2009,"WD","Normal",136500,0,"0","5","4","4",138932.293116445
"20","RH",60,7800,"Missing","Reg","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","BLQ",641,"Unf",0,187,828,"Gas","Gd","Y","SBrkr",965,0,0,965,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,300,"TA","Y",421,0,0,0,0,"MnPrv",0,7,2006,"WD","Abnorml",119900,0,"0","4","4","2",112199.55008125
"20","RL",69,9000,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,3,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","CBlock","TA","No","GLQ",288,"Unf",0,718,1006,"Gas","TA","Y","SBrkr",1006,0,0,1006,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,24,0,0,0,"No Fence",0,7,2008,"WD","Normal",80000,0,"0","4","No Garage","2",104334.455000272
"80","RL",69,21453,"Missing","IR1","Low","CulDSac","Sev","ClearCr","Norm","1Fam","SLvl",6,5,"Flat","CompShg","Plywood","Plywood","None",0,"TA","CBlock","TA","Gd","ALQ",938,"Unf",0,0,938,"Gas","Ex","Y","SBrkr",988,0,0,988,1,0,1,0,1,1,"TA",4,"Typ",2,"TA","Attchd","Unf",2,540,"TA","Y",0,130,0,130,0,"No Fence",0,10,2006,"WD","Normal",180000,0,"0","4","3","2",171485.925445634
"160","FV",34,3230,"Pave","Reg","Lvl","Corner","Gtl","Somerst","Norm","TwnhsE","2Story",6,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",1129,"TA","PConc","Gd","No","GLQ",419,"Unf",0,310,729,"Gas","Gd","Y","SBrkr",729,729,0,1458,0,0,2,1,2,1,"TA",5,"Typ",1,"Fa","Detchd","Unf",2,440,"TA","Y",0,32,0,0,0,"No Fence",0,6,2007,"WD","Normal",176000,0,"0","5","4","3",158517.731341625
"60","RL",69,9900,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","1Fam","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",342,"TA","CBlock","TA","No","BLQ",552,"Unf",0,280,832,"Gas","Gd","Y","SBrkr",1098,880,0,1978,0,0,2,1,4,1,"TA",9,"Typ",1,"Gd","Attchd","RFn",2,486,"TA","Y",0,43,0,0,0,"GdPrv",0,4,2008,"WD","Normal",176000,0,"0","4","3","2",204422.118496749
"90","RL",80,11600,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Duplex","2Story",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",361,"TA","CBlock","TA","No","Rec",443,"Unf",0,662,1105,"Gas","TA","Y","FuseA",1105,1169,0,2274,0,0,2,0,5,2,"TA",12,"Typ",0,"No Fireplace","Detchd","Unf",2,480,"TA","Y",0,0,0,0,0,"No Fence",0,1,2010,"WD","Normal",154300,0,"0","4","3","2",153490.80167547
"20","RL",70,11200,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","Rec",906,"Unf",0,134,1040,"Gas","Ex","Y","SBrkr",1040,0,0,1040,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,384,"TA","Y",0,0,0,0,0,"No Fence",0,2,2008,"WD","Normal",129500,0,"0","4","3","2",125130.878655958
"60","RL",63,7875,"Missing","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,783,783,"Gas","Ex","Y","SBrkr",807,702,0,1509,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,393,"TA","Y",0,75,0,0,0,"No Fence",0,7,2006,"WD","Normal",180000,0,"0","6","5","4",191704.816431813
"180","RM",35,3675,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","TwnhsE","SFoyer",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",82,"TA","PConc","Gd","Gd","GLQ",547,"Unf",0,0,547,"Gas","Gd","Y","SBrkr",1072,0,0,1072,1,0,2,0,2,1,"TA",5,"Typ",0,"No Fireplace","Basment","Fin",2,525,"TA","Y",0,44,0,0,0,"No Fence",0,6,2006,"New","Partial",140000,0,"0","6","5","4",135328.759485071
"90","RL",85,11475,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","Duplex","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",95,"TA","CBlock","TA","No","Unf",0,"Unf",0,1584,1584,"Gas","TA","Y","SBrkr",1776,0,0,1776,1,0,2,0,4,2,"TA",9,"Typ",0,"No Fireplace","Detchd","Unf",3,888,"TA","Y",0,25,0,0,0,"No Fence",0,7,2009,"COD","Abnorml",110000,0,"0","4","3","2",131584.319287437
"60","RL",70,9247,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",318,"TA","CBlock","TA","No","Rec",319,"Unf",0,539,858,"Gas","Ex","Y","SBrkr",858,858,0,1716,0,0,1,1,4,1,"TA",8,"Typ",1,"Gd","Attchd","Fin",2,490,"TA","Y",0,84,0,0,120,"No Fence",0,3,2008,"WD","Normal",171000,0,"0","4","3","2",171233.7646712
"160","FV",69,2117,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs","2Story",6,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",456,"Gd","PConc","Gd","No","GLQ",436,"Unf",0,320,756,"Gas","Ex","Y","SBrkr",769,756,0,1525,0,0,2,1,3,1,"Gd",5,"Typ",1,"TA","Detchd","Unf",2,440,"TA","Y",0,0,0,0,0,"No Fence",0,6,2007,"WD","Normal",177000,0,"0","5","4","3",164114.318798442
"190","RL",50,7420,"Missing","Reg","Lvl","Corner","Gtl","BrkSide","Artery","2fmCon","1.5Unf",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","GLQ",851,"Unf",0,140,991,"Gas","Ex","Y","SBrkr",1077,0,0,1077,1,0,1,0,2,2,"TA",5,"Typ",2,"TA","Attchd","RFn",1,205,"Gd","Y",0,4,0,0,0,"No Fence",0,1,2008,"WD","Normal",118000,0,"0","3","2","1",129800.266681134
"20","RL",90,11988,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Feedr","1Fam","1Story",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","Rec",777,"Unf",0,467,1244,"Gas","Ex","Y","FuseA",1244,0,0,1244,0,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",1,336,"TA","Y",0,40,0,0,0,"No Fence",0,5,2007,"WD","Normal",150000,0,"0","4","3","2",152833.643509221
"60","RL",80,10400,"Missing","Reg","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","Av","Unf",0,"Unf",0,866,866,"Gas","Ex","Y","SBrkr",866,913,0,1779,0,0,2,1,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,546,"TA","Y",198,36,0,0,0,"No Fence",0,3,2009,"WD","Normal",197900,0,"0","5","4","3",198583.472154533
"50","RM",50,8600,"Missing","Reg","Bnk","Inside","Gtl","IDOTRR","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,780,780,"Gas","TA","Y","SBrkr",780,596,0,1376,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,198,"TA","N",0,0,0,0,0,"No Fence",0,6,2006,"WD","Normal",119500,0,"0","3","2","1",122407.299670716
"160","RM",21,1680,"Missing","Reg","Lvl","Inside","Gtl","BrDale","Norm","Twnhs","2Story",5,7,"Gable","CompShg","CemntBd","CmentBd","BrkFace",268,"TA","CBlock","TA","No","ALQ",231,"Unf",0,399,630,"Gas","TA","Y","SBrkr",630,672,0,1302,0,0,2,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,264,"TA","Y",185,0,0,0,0,"No Fence",0,2,2009,"WD","Normal",119500,0,"0","4","3","2",101569.573372506
"80","RL",80,8816,"Missing","Reg","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","SLvl",6,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",80,"TA","CBlock","TA","Av","GLQ",504,"Unf",0,506,1010,"Gas","Gd","Y","SBrkr",1052,0,0,1052,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",2,440,"TA","Y",0,0,0,0,0,"MnPrv",0,6,2010,"WD","Normal",155000,0,"0","4","3","2",150282.893884801
"70","RM",50,10300,"Missing","IR1","Bnk","Inside","Gtl","OldTown","RRAn","1Fam","2Story",7,6,"Gable","CompShg","Stucco","Stucco","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,576,576,"Gas","Gd","Y","SBrkr",902,808,0,1710,0,0,2,0,3,1,"TA",9,"Typ",0,"No Fireplace","Detchd","Unf",2,480,"TA","Y",12,11,64,0,0,"GdPrv",0,4,2010,"WD","Normal",140000,0,"0","2","4","1",147109.477732582
"20","RL",69,16196,"Missing","IR2_3","Low","Inside","Gtl","SawyerW","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Gd","GLQ",1443,"Unf",0,39,1482,"Gas","Ex","Y","SBrkr",1494,0,0,1494,1,0,2,0,3,1,"Gd",5,"Typ",1,"Fa","Attchd","RFn",2,514,"TA","Y",402,25,0,0,0,"No Fence",0,8,2007,"WD","Normal",215000,0,"0","5","4","3",248134.449031811
"20","RL",87,11029,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,8,"Mansard_Hip","CompShg","MetalSd","MetalSd","None",0,"Ex","CBlock","Gd","No","ALQ",528,"BLQ",411,245,1184,"Gas","Ex","Y","SBrkr",1414,0,0,1414,1,0,1,0,3,1,"TA",6,"Min1",1,"TA","Attchd","Unf",2,601,"TA","Y",0,51,0,0,190,"No Fence",0,5,2008,"WD","Normal",176500,0,"0","4","4","4",177558.987645323
